category,item_name,price,available
Sandwich,Veg Sandwich,90,yes
Sandwich,Peri Peri Sandwich,110,yes
Sandwich,Club Sandwich,130,yes
Sandwich,Cheese Corn Sandwich,120,yes
Pizza,Margherita Pizza,160,yes
Pizza,Farmhouse Pizza,220,yes
Pizza,Paneer Tikka Pizza,240,yes
Main Course,Dal Makhani,140,yes
Main Course,Paneer Butter Masala,160,yes
Main Course,Veg Biryani,150,yes
Main Course,Chole Kulche,130,yes
Snacks,French Fries,90,yes
Snacks,Masala Maggi,80,yes
Snacks,Spring Roll,120,yes
Drinks,Coke,60,yes
Drinks,Lassi,80,yes
Drinks,Cold Coffee,120,yes
Drinks,Lemon Iced Tea,100,yes
Desserts,Gulab Jamun,60,no
Desserts,Brownie,110,yes
